,prediction
4215,38.821775863225305
4216,38.821775863225305
4217,38.821775863225305
4218,38.821775863225305
4219,38.821775863225305
4220,38.821775863225305
4221,38.821775863225305
4222,38.821775863225305
4223,38.821775863225305
4224,38.821775863225305
4225,38.821775863225305
4226,38.821775863225305
4227,38.821775863225305
4228,38.821775863225305
4229,38.821775863225305
4230,38.821775863225305
4231,38.821775863225305
4232,38.821775863225305
4233,38.821775863225305
4234,38.821775863225305
4235,38.821775863225305
4236,38.821775863225305
4237,38.821775863225305
4238,38.821775863225305
4239,38.821775863225305
4240,38.821775863225305
4241,38.821775863225305
4242,38.821775863225305
4243,38.821775863225305
4244,38.821775863225305
4245,38.821775863225305
4246,38.821775863225305
4247,38.821775863225305
4248,38.821775863225305
4249,38.821775863225305
4250,38.821775863225305
4251,38.821775863225305
4252,38.821775863225305
4253,38.821775863225305
4254,38.821775863225305
4255,38.821775863225305
4256,38.821775863225305
4257,38.821775863225305
4258,38.821775863225305
4259,38.821775863225305
4260,38.821775863225305
4261,38.821775863225305
4262,38.821775863225305
4263,38.821775863225305
4264,38.821775863225305
4265,38.821775863225305
4266,38.821775863225305
4267,38.821775863225305
4268,38.821775863225305
4269,38.821775863225305
4270,38.821775863225305
4271,38.821775863225305
4272,38.821775863225305
4273,38.821775863225305
4274,38.821775863225305
4275,38.821775863225305
4276,38.821775863225305
4277,38.821775863225305
4278,38.821775863225305
4279,38.821775863225305
4280,38.821775863225305
4281,38.821775863225305
4282,38.821775863225305
4283,38.821775863225305
4284,38.821775863225305
4285,38.821775863225305
4286,38.821775863225305
4287,38.821775863225305
4288,38.821775863225305
4289,38.821775863225305
4290,38.821775863225305
4291,38.821775863225305
4292,38.821775863225305
4293,38.821775863225305
4294,38.821775863225305
4295,38.821775863225305
4296,38.821775863225305
4297,38.821775863225305
4298,38.821775863225305
4299,38.821775863225305
4300,38.88056836846346
4301,38.88056836846346
4302,38.88056836846346
4303,38.88056836846346
4304,38.88056836846346
4305,38.88056836846346
4306,38.88056836846346
4307,38.88056836846346
4308,38.88056836846346
4309,38.88056836846346
4310,38.88056836846346
4311,38.88056836846346
4312,38.88056836846346
4313,38.88056836846346
4314,38.88056836846346
4315,38.88056836846346
4316,38.88056836846346
4317,38.88056836846346
4318,38.88056836846346
4319,38.88056836846346
4320,38.88056836846346
4321,38.88056836846346
4322,38.88056836846346
4323,38.88056836846346
4324,38.88056836846346
4325,38.88056836846346
4326,38.88056836846346
4327,38.88056836846346
4328,38.88056836846346
4329,38.88056836846346
4330,38.88056836846346
4331,38.88056836846346
4332,38.88056836846346
4333,38.88056836846346
4334,38.88056836846346
4335,38.88056836846346
4336,38.88056836846346
4337,38.88056836846346
4338,38.88056836846346
4339,38.88056836846346
4340,38.88056836846346
4341,38.88056836846346
4342,38.88056836846346
4343,38.88056836846346
4344,38.88056836846346
4345,38.88056836846346
4346,38.88056836846346
4347,38.88056836846346
4348,38.88056836846346
4349,38.88056836846346
4350,38.88056836846346
4351,38.88056836846346
4352,38.88056836846346
4353,38.88056836846346
4354,38.88056836846346
4355,38.88056836846346
4356,38.88056836846346
4357,38.88056836846346
4358,38.88056836846346
4359,38.88056836846346
4360,38.88056836846346
4361,38.88056836846346
4362,38.88056836846346
4363,38.88056836846346
4364,38.88056836846346
4365,38.88056836846346
4366,38.88056836846346
4367,38.88056836846346
4368,38.88056836846346
4369,38.88056836846346
4370,38.88056836846346
4371,38.88056836846346
4372,38.88056836846346
4373,38.88056836846346
4374,38.88056836846346
4375,38.88056836846346
4376,38.88056836846346
4377,38.88056836846346
4378,38.88056836846346
4379,38.88056836846346
4380,38.88056836846346
4381,38.88056836846346
4382,38.88056836846346
4383,38.88056836846346
4384,38.88056836846346
4385,38.88056836846346
4386,38.88056836846346
4387,38.88056836846346
4388,38.88056836846346
4389,38.88056836846346
4390,38.88056836846346
4391,38.88056836846346
4392,38.88056836846346
4393,38.88056836846346
4394,38.88056836846346
4395,38.88056836846346
4396,38.88056836846346
4397,38.88056836846346
4398,38.88056836846346
4399,38.88056836846346
4400,38.93805670449707
4401,38.93805670449707
4402,38.93805670449707
4403,38.93805670449707
4404,38.93805670449707
4405,38.93805670449707
4406,38.93805670449707
4407,38.93805670449707
4408,38.93805670449707
4409,38.93805670449707
4410,38.93805670449707
4411,38.93805670449707
4412,38.93805670449707
4413,38.93805670449707
4414,38.93805670449707
4415,38.93805670449707
4416,38.93805670449707
4417,38.93805670449707
4418,38.93805670449707
4419,38.93805670449707
4420,38.93805670449707
4421,38.93805670449707
4422,38.93805670449707
4423,38.93805670449707
4424,38.93805670449707
4425,38.93805670449707
4426,38.93805670449707
4427,38.93805670449707
4428,38.93805670449707
4429,38.93805670449707
4430,38.93805670449707
4431,38.93805670449707
4432,38.93805670449707
4433,38.93805670449707
4434,38.93805670449707
4435,38.93805670449707
4436,38.93805670449707
4437,38.93805670449707
4438,38.93805670449707
4439,38.93805670449707
4440,38.93805670449707
4441,38.93805670449707
4442,38.93805670449707
4443,38.93805670449707
4444,38.93805670449707
4445,38.93805670449707
4446,38.93805670449707
4447,38.93805670449707
4448,38.93805670449707
4449,38.93805670449707
4450,38.93805670449707
4451,38.93805670449707
4452,38.93805670449707
4453,38.93805670449707
4454,38.93805670449707
4455,38.93805670449707
4456,38.93805670449707
4457,38.93805670449707
4458,38.93805670449707
4459,38.93805670449707
4460,38.93805670449707
4461,38.93805670449707
4462,38.93805670449707
4463,38.93805670449707
4464,38.93805670449707
4465,38.93805670449707
4466,38.93805670449707
4467,38.93805670449707
4468,38.93805670449707
4469,38.93805670449707
4470,38.93805670449707
4471,38.93805670449707
4472,38.93805670449707
4473,38.93805670449707
4474,38.93805670449707
4475,38.93805670449707
4476,38.93805670449707
4477,38.93805670449707
4478,38.93805670449707
4479,38.93805670449707
4480,38.93805670449707
4481,38.93805670449707
4482,38.93805670449707
4483,38.93805670449707
4484,38.93805670449707
4485,38.93805670449707
4486,38.93805670449707
4487,38.93805670449707
4488,38.93805670449707
4489,38.93805670449707
4490,38.93805670449707
4491,38.93805670449707
4492,38.93805670449707
4493,38.93805670449707
4494,38.93805670449707
4495,38.93805670449707
4496,38.93805670449707
4497,38.93805670449707
4498,38.93805670449707
4499,38.93805670449707
4500,38.84468762793119
4501,38.84468762793119
4502,38.84468762793119
4503,38.84468762793119
4504,38.84468762793119
4505,38.84468762793119
4506,38.84468762793119
4507,38.84468762793119
4508,38.84468762793119
4509,38.84468762793119
4510,38.84468762793119
4511,38.84468762793119
4512,38.84468762793119
4513,38.84468762793119
4514,38.84468762793119
4515,38.84468762793119
4516,38.84468762793119
4517,38.84468762793119
4518,38.84468762793119
4519,38.84468762793119
4520,38.84468762793119
4521,38.84468762793119
4522,38.84468762793119
4523,38.84468762793119
4524,38.84468762793119
4525,38.84468762793119
4526,38.84468762793119
4527,38.84468762793119
4528,38.84468762793119
4529,38.84468762793119
4530,38.84468762793119
4531,38.84468762793119
4532,38.84468762793119
4533,38.84468762793119
4534,38.84468762793119
4535,38.84468762793119
4536,38.84468762793119
4537,38.84468762793119
4538,38.84468762793119
4539,38.84468762793119
4540,38.84468762793119
4541,38.84468762793119
4542,38.84468762793119
4543,38.84468762793119
4544,38.84468762793119
4545,38.84468762793119
4546,38.84468762793119
4547,38.84468762793119
4548,38.84468762793119
4549,38.84468762793119
4550,38.84468762793119
4551,38.84468762793119
4552,38.84468762793119
4553,38.84468762793119
4554,38.84468762793119
4555,38.84468762793119
4556,38.84468762793119
4557,38.84468762793119
4558,38.84468762793119
4559,38.84468762793119
4560,38.84468762793119
4561,38.84468762793119
4562,38.84468762793119
4563,38.84468762793119
4564,38.84468762793119
4565,38.84468762793119
4566,38.84468762793119
4567,38.84468762793119
4568,38.84468762793119
4569,38.84468762793119
4570,38.84468762793119
4571,38.84468762793119
4572,38.84468762793119
4573,38.84468762793119
4574,38.84468762793119
4575,38.84468762793119
4576,38.84468762793119
4577,38.84468762793119
4578,38.84468762793119
4579,38.84468762793119
4580,38.84468762793119
4581,38.84468762793119
4582,38.84468762793119
4583,38.84468762793119
4584,38.84468762793119
4585,38.84468762793119
4586,38.84468762793119
4587,38.84468762793119
4588,38.84468762793119
4589,38.84468762793119
4590,38.84468762793119
4591,38.84468762793119
4592,38.84468762793119
4593,38.84468762793119
4594,38.84468762793119
4595,38.84468762793119
4596,38.84468762793119
4597,38.84468762793119
4598,38.84468762793119
4599,38.84468762793119
4600,38.85853387758927
4601,38.85853387758927
4602,38.85853387758927
4603,38.85853387758927
4604,38.85853387758927
4605,38.85853387758927
4606,38.85853387758927
4607,38.85853387758927
4608,38.85853387758927
4609,38.85853387758927
4610,38.85853387758927
4611,38.85853387758927
4612,38.85853387758927
4613,38.85853387758927
4614,38.85853387758927
4615,38.85853387758927
4616,38.85853387758927
4617,38.85853387758927
4618,38.85853387758927
4619,38.85853387758927
4620,38.85853387758927
4621,38.85853387758927
4622,38.85853387758927
4623,38.85853387758927
4624,38.85853387758927
4625,38.85853387758927
4626,38.85853387758927
4627,38.85853387758927
4628,38.85853387758927
4629,38.85853387758927
4630,38.85853387758927
4631,38.85853387758927
4632,38.85853387758927
4633,38.85853387758927
4634,38.85853387758927
4635,38.85853387758927
4636,38.85853387758927
4637,38.85853387758927
4638,38.85853387758927
4639,38.85853387758927
4640,38.85853387758927
4641,38.85853387758927
4642,38.85853387758927
4643,38.85853387758927
4644,38.85853387758927
4645,38.85853387758927
4646,38.85853387758927
4647,38.85853387758927
4648,38.85853387758927
4649,38.85853387758927
4650,38.85853387758927
4651,38.85853387758927
4652,38.85853387758927
4653,38.85853387758927
4654,38.85853387758927
4655,38.85853387758927
4656,38.85853387758927
4657,38.85853387758927
4658,38.85853387758927
4659,38.85853387758927
4660,38.85853387758927
4661,38.85853387758927
4662,38.85853387758927
4663,38.85853387758927
4664,38.85853387758927
4665,38.85853387758927
4666,38.85853387758927
4667,38.85853387758927
4668,38.85853387758927
4669,38.85853387758927
4670,38.85853387758927
4671,38.85853387758927
4672,38.85853387758927
4673,38.85853387758927
4674,38.85853387758927
4675,38.85853387758927
4676,38.85853387758927
4677,38.85853387758927
4678,38.85853387758927
4679,38.85853387758927
4680,38.85853387758927
4681,38.85853387758927
4682,38.85853387758927
4683,38.85853387758927
4684,38.85853387758927
4685,38.85853387758927
4686,38.85853387758927
4687,38.85853387758927
4688,38.85853387758927
4689,38.85853387758927
4690,38.85853387758927
4691,38.85853387758927
4692,38.85853387758927
4693,38.85853387758927
4694,38.85853387758927
4695,38.85853387758927
4696,38.85853387758927
4697,38.85853387758927
4698,38.85853387758927
4699,38.85853387758927
4700,38.923859415531446
4701,38.923859415531446
4702,38.923859415531446
4703,38.923859415531446
4704,38.923859415531446
4705,38.923859415531446
4706,38.923859415531446
4707,38.923859415531446
4708,38.923859415531446
4709,38.923859415531446
4710,38.923859415531446
4711,38.923859415531446
4712,38.923859415531446
4713,38.923859415531446
4714,38.923859415531446
4715,38.923859415531446
4716,38.923859415531446
4717,38.923859415531446
4718,38.923859415531446
4719,38.923859415531446
4720,38.923859415531446
4721,38.923859415531446
4722,38.923859415531446
4723,38.923859415531446
4724,38.923859415531446
4725,38.923859415531446
4726,38.923859415531446
4727,38.923859415531446
4728,38.923859415531446
4729,38.923859415531446
4730,38.923859415531446
4731,38.923859415531446
4732,38.923859415531446
4733,38.923859415531446
4734,38.923859415531446
4735,38.923859415531446
4736,38.923859415531446
4737,38.923859415531446
4738,38.923859415531446
4739,38.923859415531446
4740,38.923859415531446
4741,38.923859415531446
4742,38.923859415531446
4743,38.923859415531446
4744,38.923859415531446
4745,38.923859415531446
4746,38.923859415531446
4747,38.923859415531446
4748,38.923859415531446
4749,38.923859415531446
4750,38.923859415531446
4751,38.923859415531446
4752,38.923859415531446
4753,38.923859415531446
4754,38.923859415531446
4755,38.923859415531446
4756,38.923859415531446
4757,38.923859415531446
4758,38.923859415531446
4759,38.923859415531446
4760,38.923859415531446
4761,38.923859415531446
4762,38.923859415531446
4763,38.923859415531446
4764,38.923859415531446
4765,38.923859415531446
4766,38.923859415531446
4767,38.923859415531446
4768,38.923859415531446
4769,38.923859415531446
4770,38.923859415531446
4771,38.923859415531446
4772,38.923859415531446
4773,38.923859415531446
4774,38.923859415531446
4775,38.923859415531446
4776,38.923859415531446
4777,38.923859415531446
4778,38.923859415531446
4779,38.923859415531446
4780,38.923859415531446
4781,38.923859415531446
4782,38.923859415531446
4783,38.923859415531446
4784,38.923859415531446
4785,38.923859415531446
4786,38.923859415531446
4787,38.923859415531446
4788,38.923859415531446
4789,38.923859415531446
4790,38.923859415531446
4791,38.923859415531446
4792,38.923859415531446
4793,38.923859415531446
4794,38.923859415531446
4795,38.923859415531446
4796,38.923859415531446
4797,38.923859415531446
4798,38.923859415531446
4799,38.923859415531446
4800,37.98615114321559
4801,37.98615114321559
4802,37.98615114321559
4803,37.98615114321559
4804,37.98615114321559
4805,37.98615114321559
4806,37.98615114321559
4807,37.98615114321559
4808,37.98615114321559
4809,37.98615114321559
4810,37.98615114321559
4811,37.98615114321559
4812,37.98615114321559
4813,37.98615114321559
4814,37.98615114321559
4815,37.98615114321559
4816,37.98615114321559
4817,37.98615114321559
4818,37.98615114321559
4819,37.98615114321559
4820,37.98615114321559
4821,37.98615114321559
4822,37.98615114321559
4823,37.98615114321559
4824,37.98615114321559
4825,37.98615114321559
4826,37.98615114321559
4827,37.98615114321559
4828,37.98615114321559
4829,37.98615114321559
4830,37.98615114321559
4831,37.98615114321559
4832,37.98615114321559
4833,37.98615114321559
4834,37.98615114321559
4835,37.98615114321559
4836,37.98615114321559
4837,37.98615114321559
4838,37.98615114321559
4839,37.98615114321559
4840,37.98615114321559
4841,37.98615114321559
4842,37.98615114321559
4843,37.98615114321559
4844,37.98615114321559
4845,37.98615114321559
4846,37.98615114321559
4847,37.98615114321559
4848,37.98615114321559
4849,37.98615114321559
4850,37.98615114321559
4851,37.98615114321559
4852,37.98615114321559
4853,37.98615114321559
4854,37.98615114321559
4855,37.98615114321559
4856,37.98615114321559
4857,37.98615114321559
4858,37.98615114321559
4859,37.98615114321559
4860,37.98615114321559
4861,37.98615114321559
4862,37.98615114321559
4863,37.98615114321559
4864,37.98615114321559
4865,37.98615114321559
4866,37.98615114321559
4867,37.98615114321559
4868,37.98615114321559
4869,37.98615114321559
4870,37.98615114321559
4871,37.98615114321559
4872,37.98615114321559
4873,37.98615114321559
4874,37.98615114321559
4875,37.98615114321559
4876,37.98615114321559
4877,37.98615114321559
4878,37.98615114321559
4879,37.98615114321559
4880,37.98615114321559
4881,37.98615114321559
4882,37.98615114321559
4883,37.98615114321559
4884,37.98615114321559
4885,37.98615114321559
4886,37.98615114321559
4887,37.98615114321559
4888,37.98615114321559
4889,37.98615114321559
4890,37.98615114321559
4891,37.98615114321559
4892,37.98615114321559
4893,37.98615114321559
4894,37.98615114321559
4895,37.98615114321559
4896,37.98615114321559
4897,37.98615114321559
4898,37.98615114321559
4899,37.98615114321559
4900,38.856278446344525
4901,38.856278446344525
4902,38.856278446344525
4903,38.856278446344525
4904,38.856278446344525
4905,38.856278446344525
4906,38.856278446344525
4907,38.856278446344525
4908,38.856278446344525
4909,38.856278446344525
4910,38.856278446344525
4911,38.856278446344525
4912,38.856278446344525
4913,38.856278446344525
4914,38.856278446344525
4915,38.856278446344525
4916,38.856278446344525
4917,38.856278446344525
4918,38.856278446344525
4919,38.856278446344525
4920,38.856278446344525
4921,38.856278446344525
4922,38.856278446344525
4923,38.856278446344525
4924,38.856278446344525
4925,38.856278446344525
4926,38.856278446344525
4927,38.856278446344525
4928,38.856278446344525
4929,38.856278446344525
4930,38.856278446344525
4931,38.856278446344525
4932,38.856278446344525
4933,38.856278446344525
4934,38.856278446344525
4935,38.856278446344525
4936,38.856278446344525
4937,38.856278446344525
4938,38.856278446344525
4939,38.856278446344525
4940,38.856278446344525
4941,38.856278446344525
4942,38.856278446344525
4943,38.856278446344525
4944,38.856278446344525
4945,38.856278446344525
4946,38.856278446344525
4947,38.856278446344525
4948,38.856278446344525
4949,38.856278446344525
4950,38.856278446344525
4951,38.856278446344525
4952,38.856278446344525
4953,38.856278446344525
4954,38.856278446344525
4955,38.856278446344525
4956,38.856278446344525
4957,38.856278446344525
4958,38.856278446344525
4959,38.856278446344525
4960,38.856278446344525
4961,38.856278446344525
4962,38.856278446344525
4963,38.856278446344525
4964,38.856278446344525
4965,38.856278446344525
4966,38.856278446344525
4967,38.856278446344525
4968,38.856278446344525
4969,38.856278446344525
4970,38.856278446344525
4971,38.856278446344525
4972,38.856278446344525
4973,38.856278446344525
4974,38.856278446344525
4975,38.856278446344525
4976,38.856278446344525
4977,38.856278446344525
4978,38.856278446344525
4979,38.856278446344525
4980,38.856278446344525
4981,38.856278446344525
4982,38.856278446344525
4983,38.856278446344525
4984,38.856278446344525
4985,38.856278446344525
4986,38.856278446344525
4987,38.856278446344525
4988,38.856278446344525
4989,38.856278446344525
4990,38.856278446344525
4991,38.856278446344525
4992,38.856278446344525
4993,38.856278446344525
4994,38.856278446344525
4995,38.856278446344525
4996,38.856278446344525
4997,38.856278446344525
4998,38.856278446344525
4999,38.856278446344525
5000,38.88493910867826
5001,38.88493910867826
5002,38.88493910867826
5003,38.88493910867826
5004,38.88493910867826
5005,38.88493910867826
5006,38.88493910867826
5007,38.88493910867826
5008,38.88493910867826
5009,38.88493910867826
5010,38.88493910867826
5011,38.88493910867826
5012,38.88493910867826
5013,38.88493910867826
5014,38.88493910867826
5015,38.88493910867826
5016,38.88493910867826
5017,38.88493910867826
5018,38.88493910867826
5019,38.88493910867826
5020,38.88493910867826
5021,38.88493910867826
5022,38.88493910867826
5023,38.88493910867826
5024,38.88493910867826
5025,38.88493910867826
5026,38.88493910867826
5027,38.88493910867826
5028,38.88493910867826
5029,38.88493910867826
5030,38.88493910867826
5031,38.88493910867826
5032,38.88493910867826
5033,38.88493910867826
5034,38.88493910867826
5035,38.88493910867826
5036,38.88493910867826
5037,38.88493910867826
5038,38.88493910867826
5039,38.88493910867826
5040,38.88493910867826
5041,38.88493910867826
5042,38.88493910867826
5043,38.88493910867826
5044,38.88493910867826
5045,38.88493910867826
5046,38.88493910867826
5047,38.88493910867826
5048,38.88493910867826
5049,38.88493910867826
5050,38.88493910867826
5051,38.88493910867826
5052,38.88493910867826
5053,38.88493910867826
5054,38.88493910867826
5055,38.88493910867826
5056,38.88493910867826
5057,38.88493910867826
5058,38.88493910867826
5059,38.88493910867826
5060,38.88493910867826
5061,38.88493910867826
5062,38.88493910867826
5063,38.88493910867826
5064,38.88493910867826
5065,38.88493910867826
5066,38.88493910867826
5067,38.88493910867826
5068,38.88493910867826
5069,38.88493910867826
5070,38.88493910867826
5071,38.88493910867826
5072,38.88493910867826
5073,38.88493910867826
5074,38.88493910867826
5075,38.88493910867826
5076,38.88493910867826
5077,38.88493910867826
5078,38.88493910867826
5079,38.88493910867826
5080,38.88493910867826
5081,38.88493910867826
5082,38.88493910867826
5083,38.88493910867826
5084,38.88493910867826
5085,38.88493910867826
5086,38.88493910867826
5087,38.88493910867826
5088,38.88493910867826
5089,38.88493910867826
5090,38.88493910867826
5091,38.88493910867826
5092,38.88493910867826
5093,38.88493910867826
5094,38.88493910867826
5095,38.88493910867826
5096,38.88493910867826
5097,38.88493910867826
5098,38.88493910867826
5099,38.88493910867826
5100,39.02344550741889
5101,39.02344550741889
5102,39.02344550741889
5103,39.02344550741889
5104,39.02344550741889
5105,39.02344550741889
5106,39.02344550741889
5107,39.02344550741889
5108,39.02344550741889
5109,39.02344550741889
5110,39.02344550741889
5111,39.02344550741889
5112,39.02344550741889
5113,39.02344550741889
5114,39.02344550741889
5115,39.02344550741889
5116,39.02344550741889
5117,39.02344550741889
5118,39.02344550741889
5119,39.02344550741889
5120,39.02344550741889
5121,39.02344550741889
5122,39.02344550741889
5123,39.02344550741889
5124,39.02344550741889
5125,39.02344550741889
5126,39.02344550741889
5127,39.02344550741889
5128,39.02344550741889
5129,39.02344550741889
5130,39.02344550741889
5131,39.02344550741889
5132,39.02344550741889
5133,39.02344550741889
5134,39.02344550741889
5135,39.02344550741889
5136,39.02344550741889
5137,39.02344550741889
5138,39.02344550741889
5139,39.02344550741889
5140,39.02344550741889
5141,39.02344550741889
5142,39.02344550741889
5143,39.02344550741889
5144,39.02344550741889
5145,39.02344550741889
5146,39.02344550741889
5147,39.02344550741889
5148,39.02344550741889
5149,39.02344550741889
5150,39.02344550741889
5151,39.02344550741889
5152,39.02344550741889
5153,39.02344550741889
5154,39.02344550741889
5155,39.02344550741889
5156,39.02344550741889
5157,39.02344550741889
5158,39.02344550741889
5159,39.02344550741889
5160,39.02344550741889
5161,39.02344550741889
5162,39.02344550741889
5163,39.02344550741889
5164,39.02344550741889
5165,39.02344550741889
5166,39.02344550741889
5167,39.02344550741889
5168,39.02344550741889
5169,39.02344550741889
5170,39.02344550741889
5171,39.02344550741889
5172,39.02344550741889
5173,39.02344550741889
5174,39.02344550741889
5175,39.02344550741889
5176,39.02344550741889
5177,39.02344550741889
5178,39.02344550741889
5179,39.02344550741889
5180,39.02344550741889
5181,39.02344550741889
5182,39.02344550741889
5183,39.02344550741889
5184,39.02344550741889
5185,39.02344550741889
5186,39.02344550741889
5187,39.02344550741889
5188,39.02344550741889
5189,39.02344550741889
5190,39.02344550741889
5191,39.02344550741889
5192,39.02344550741889
5193,39.02344550741889
5194,39.02344550741889
5195,39.02344550741889
5196,39.02344550741889
5197,39.02344550741889
5198,39.02344550741889
5199,39.02344550741889
5200,39.063027649858654
5201,39.063027649858654
5202,39.063027649858654
5203,39.063027649858654
5204,39.063027649858654
5205,39.063027649858654
5206,39.063027649858654
5207,39.063027649858654
5208,39.063027649858654
5209,39.063027649858654
5210,39.063027649858654
5211,39.063027649858654
5212,39.063027649858654
5213,39.063027649858654
5214,39.063027649858654
5215,39.063027649858654
5216,39.063027649858654
5217,39.063027649858654
5218,39.063027649858654
5219,39.063027649858654
5220,39.063027649858654
5221,39.063027649858654
5222,39.063027649858654
5223,39.063027649858654
5224,39.063027649858654
5225,39.063027649858654
5226,39.063027649858654
5227,39.063027649858654
5228,39.063027649858654
5229,39.063027649858654
5230,39.063027649858654
5231,39.063027649858654
5232,39.063027649858654
5233,39.063027649858654
5234,39.063027649858654
5235,39.063027649858654
5236,39.063027649858654
5237,39.063027649858654
5238,39.063027649858654
5239,39.063027649858654
5240,39.063027649858654
5241,39.063027649858654
5242,39.063027649858654
5243,39.063027649858654
5244,39.063027649858654
5245,39.063027649858654
5246,39.063027649858654
5247,39.063027649858654
5248,39.063027649858654
5249,39.063027649858654
5250,39.063027649858654
5251,39.063027649858654
5252,39.063027649858654
5253,39.063027649858654
5254,39.063027649858654
5255,39.063027649858654
5256,39.063027649858654
5257,39.063027649858654
5258,39.063027649858654
5259,39.063027649858654
5260,39.063027649858654
5261,39.063027649858654
5262,39.063027649858654
5263,39.063027649858654
5264,39.063027649858654
5265,39.063027649858654
5266,39.063027649858654
5267,39.063027649858654
5268,39.063027649858654
5269,39.063027649858654
5270,39.063027649858654
5271,39.063027649858654
5272,39.063027649858654
5273,39.063027649858654
5274,39.063027649858654
5275,39.063027649858654
5276,39.063027649858654
5277,39.063027649858654
5278,39.063027649858654
5279,39.063027649858654
5280,39.063027649858654
5281,39.063027649858654
5282,39.063027649858654
5283,39.063027649858654
5284,39.063027649858654
5285,39.063027649858654
5286,39.063027649858654
5287,39.063027649858654
5288,39.063027649858654
5289,39.063027649858654
5290,39.063027649858654
5291,39.063027649858654
5292,39.063027649858654
5293,39.063027649858654
5294,39.063027649858654
5295,39.063027649858654
5296,39.063027649858654
5297,39.063027649858654
5298,39.063027649858654
5299,39.063027649858654
5300,38.76631206350121
5301,38.76631206350121
5302,38.76631206350121
5303,38.76631206350121
5304,38.76631206350121
5305,38.76631206350121
5306,38.76631206350121
5307,38.76631206350121
5308,38.76631206350121
5309,38.76631206350121
5310,38.76631206350121
5311,38.76631206350121
5312,38.76631206350121
5313,38.76631206350121
5314,38.76631206350121
5315,38.76631206350121
5316,38.76631206350121
5317,38.76631206350121
5318,38.76631206350121
5319,38.76631206350121
5320,38.76631206350121
5321,38.76631206350121
5322,38.76631206350121
5323,38.76631206350121
5324,38.76631206350121
5325,38.76631206350121
5326,38.76631206350121
5327,38.76631206350121
5328,38.76631206350121
5329,38.76631206350121
5330,38.76631206350121
5331,38.76631206350121
5332,38.76631206350121
5333,38.76631206350121
5334,38.76631206350121
5335,38.76631206350121
5336,38.76631206350121
5337,38.76631206350121
5338,38.76631206350121
5339,38.76631206350121
5340,38.76631206350121
5341,38.76631206350121
5342,38.76631206350121
5343,38.76631206350121
5344,38.76631206350121
5345,38.76631206350121
5346,38.76631206350121
5347,38.76631206350121
5348,38.76631206350121
5349,38.76631206350121
5350,38.76631206350121
5351,38.76631206350121
5352,38.76631206350121
5353,38.76631206350121
5354,38.76631206350121
5355,38.76631206350121
5356,38.76631206350121
5357,38.76631206350121
5358,38.76631206350121
5359,38.76631206350121
5360,38.76631206350121
5361,38.76631206350121
5362,38.76631206350121
5363,38.76631206350121
5364,38.76631206350121
5365,38.76631206350121
5366,38.76631206350121
5367,38.76631206350121
5368,38.76631206350121
5369,38.76631206350121
5370,38.76631206350121
5371,38.76631206350121
5372,38.76631206350121
5373,38.76631206350121
5374,38.76631206350121
5375,38.76631206350121
5376,38.76631206350121
5377,38.76631206350121
5378,38.76631206350121
5379,38.76631206350121
5380,38.76631206350121
5381,38.76631206350121
5382,38.76631206350121
5383,38.76631206350121
5384,38.76631206350121
5385,38.76631206350121
5386,38.76631206350121
5387,38.76631206350121
5388,38.76631206350121
5389,38.76631206350121
5390,38.76631206350121
5391,38.76631206350121
5392,38.76631206350121
5393,38.76631206350121
5394,38.76631206350121
5395,38.76631206350121
5396,38.76631206350121
5397,38.76631206350121
5398,38.76631206350121
5399,38.76631206350121
5400,38.73548910867825
5401,38.73548910867825
5402,38.73548910867825
5403,38.73548910867825
5404,38.73548910867825
5405,38.73548910867825
5406,38.73548910867825
5407,38.73548910867825
5408,38.73548910867825
5409,38.73548910867825
5410,38.73548910867825
5411,38.73548910867825
5412,38.73548910867825
5413,38.73548910867825
5414,38.73548910867825
5415,38.73548910867825
5416,38.73548910867825
5417,38.73548910867825
5418,38.73548910867825
5419,38.73548910867825
5420,38.73548910867825
5421,38.73548910867825
5422,38.73548910867825
5423,38.73548910867825
5424,38.73548910867825
5425,38.73548910867825
5426,38.73548910867825
5427,38.73548910867825
5428,38.73548910867825
5429,38.73548910867825
5430,38.73548910867825
5431,38.73548910867825
5432,38.73548910867825
5433,38.73548910867825
5434,38.73548910867825
5435,38.73548910867825
5436,38.73548910867825
5437,38.73548910867825
5438,38.73548910867825
5439,38.73548910867825
5440,38.73548910867825
5441,38.73548910867825
5442,38.73548910867825
5443,38.73548910867825
5444,38.73548910867825
5445,38.73548910867825
5446,38.73548910867825
5447,38.73548910867825
5448,38.73548910867825
5449,38.73548910867825
5450,38.73548910867825
5451,38.73548910867825
5452,38.73548910867825
5453,38.73548910867825
5454,38.73548910867825
5455,38.73548910867825
5456,38.73548910867825
5457,38.73548910867825
5458,38.73548910867825
5459,38.73548910867825
5460,38.73548910867825
5461,38.73548910867825
5462,38.73548910867825
5463,38.73548910867825
5464,38.73548910867825
5465,38.73548910867825
5466,38.73548910867825
5467,38.73548910867825
5468,38.73548910867825
5469,38.73548910867825
5470,38.73548910867825
5471,38.73548910867825
5472,38.73548910867825
5473,38.73548910867825
5474,38.73548910867825
5475,38.73548910867825
5476,38.73548910867825
5477,38.73548910867825
5478,38.73548910867825
5479,38.73548910867825
5480,38.73548910867825
5481,38.73548910867825
5482,38.73548910867825
5483,38.73548910867825
5484,38.73548910867825
5485,38.73548910867825
5486,38.73548910867825
