,prediction
2820,38.82193471980586
2821,38.82193471980586
2822,38.82193471980586
2823,38.82193471980586
2824,38.82193471980586
2825,38.82193471980586
2826,38.82193471980586
2827,38.82193471980586
2828,38.82193471980586
2829,38.82193471980586
2830,38.82193471980586
2831,38.82193471980586
2832,38.82193471980586
2833,38.82193471980586
2834,38.82193471980586
2835,38.82193471980586
2836,38.82193471980586
2837,38.82193471980586
2838,38.82193471980586
2839,38.82193471980586
2840,38.82193471980586
2841,38.82193471980586
2842,38.82193471980586
2843,38.82193471980586
2844,38.82193471980586
2845,38.82193471980586
2846,38.82193471980586
2847,38.82193471980586
2848,38.82193471980586
2849,38.82193471980586
2850,38.82193471980586
2851,38.82193471980586
2852,38.82193471980586
2853,38.82193471980586
2854,38.82193471980586
2855,38.82193471980586
2856,38.82193471980586
2857,38.82193471980586
2858,38.82193471980586
2859,38.82193471980586
2860,38.82193471980586
2861,38.82193471980586
2862,38.82193471980586
2863,38.82193471980586
2864,38.82193471980586
2865,38.82193471980586
2866,38.82193471980586
2867,38.82193471980586
2868,38.82193471980586
2869,38.82193471980586
2870,38.82193471980586
2871,38.82193471980586
2872,38.82193471980586
2873,38.82193471980586
2874,38.82193471980586
2875,38.82193471980586
2876,38.82193471980586
2877,38.82193471980586
2878,38.82193471980586
2879,38.82193471980586
2880,38.82193471980586
2881,38.82193471980586
2882,38.82193471980586
2883,38.82193471980586
2884,38.82193471980586
2885,38.82193471980586
2886,38.82193471980586
2887,38.82193471980586
2888,38.82193471980586
2889,38.82193471980586
2890,38.82193471980586
2891,38.82193471980586
2892,38.82193471980586
2893,38.82193471980586
2894,38.82193471980586
2895,38.82193471980586
2896,38.82193471980586
2897,38.82193471980586
2898,38.82193471980586
2899,38.82193471980586
2900,38.81515561707729
2901,38.81515561707729
2902,38.81515561707729
2903,38.81515561707729
2904,38.81515561707729
2905,38.81515561707729
2906,38.81515561707729
2907,38.81515561707729
2908,38.81515561707729
2909,38.81515561707729
2910,38.81515561707729
2911,38.81515561707729
2912,38.81515561707729
2913,38.81515561707729
2914,38.81515561707729
2915,38.81515561707729
2916,38.81515561707729
2917,38.81515561707729
2918,38.81515561707729
2919,38.81515561707729
2920,38.81515561707729
2921,38.81515561707729
2922,38.81515561707729
2923,38.81515561707729
2924,38.81515561707729
2925,38.81515561707729
2926,38.81515561707729
2927,38.81515561707729
2928,38.81515561707729
2929,38.81515561707729
2930,38.81515561707729
2931,38.81515561707729
2932,38.81515561707729
2933,38.81515561707729
2934,38.81515561707729
2935,38.81515561707729
2936,38.81515561707729
2937,38.81515561707729
2938,38.81515561707729
2939,38.81515561707729
2940,38.81515561707729
2941,38.81515561707729
2942,38.81515561707729
2943,38.81515561707729
2944,38.81515561707729
2945,38.81515561707729
2946,38.81515561707729
2947,38.81515561707729
2948,38.81515561707729
2949,38.81515561707729
2950,38.81515561707729
2951,38.81515561707729
2952,38.81515561707729
2953,38.81515561707729
2954,38.81515561707729
2955,38.81515561707729
2956,38.81515561707729
2957,38.81515561707729
2958,38.81515561707729
2959,38.81515561707729
2960,38.81515561707729
2961,38.81515561707729
2962,38.81515561707729
2963,38.81515561707729
2964,38.81515561707729
2965,38.81515561707729
2966,38.81515561707729
2967,38.81515561707729
2968,38.81515561707729
2969,38.81515561707729
2970,38.81515561707729
2971,38.81515561707729
2972,38.81515561707729
2973,38.81515561707729
2974,38.81515561707729
2975,38.81515561707729
2976,38.81515561707729
2977,38.81515561707729
2978,38.81515561707729
2979,38.81515561707729
2980,38.81515561707729
2981,38.81515561707729
2982,38.81515561707729
2983,38.81515561707729
2984,38.81515561707729
2985,38.81515561707729
2986,38.81515561707729
2987,38.81515561707729
2988,38.81515561707729
2989,38.81515561707729
2990,38.81515561707729
2991,38.81515561707729
2992,38.81515561707729
2993,38.81515561707729
2994,38.81515561707729
2995,38.81515561707729
2996,38.81515561707729
2997,38.81515561707729
2998,38.81515561707729
2999,38.81515561707729
3000,38.666032275195555
3001,38.666032275195555
3002,38.666032275195555
3003,38.666032275195555
3004,38.666032275195555
3005,38.666032275195555
3006,38.666032275195555
3007,38.666032275195555
3008,38.666032275195555
3009,38.666032275195555
3010,38.666032275195555
3011,38.666032275195555
3012,38.666032275195555
3013,38.666032275195555
3014,38.666032275195555
3015,38.666032275195555
3016,38.666032275195555
3017,38.666032275195555
3018,38.666032275195555
3019,38.666032275195555
3020,38.666032275195555
3021,38.666032275195555
3022,38.666032275195555
3023,38.666032275195555
3024,38.666032275195555
3025,38.666032275195555
3026,38.666032275195555
3027,38.666032275195555
3028,38.666032275195555
3029,38.666032275195555
3030,38.666032275195555
3031,38.666032275195555
3032,38.666032275195555
3033,38.666032275195555
3034,38.666032275195555
3035,38.666032275195555
3036,38.666032275195555
3037,38.666032275195555
3038,38.666032275195555
3039,38.666032275195555
3040,38.666032275195555
3041,38.666032275195555
3042,38.666032275195555
3043,38.666032275195555
3044,38.666032275195555
3045,38.666032275195555
3046,38.666032275195555
3047,38.666032275195555
3048,38.666032275195555
3049,38.666032275195555
3050,38.666032275195555
3051,38.666032275195555
3052,38.666032275195555
3053,38.666032275195555
3054,38.666032275195555
3055,38.666032275195555
3056,38.666032275195555
3057,38.666032275195555
3058,38.666032275195555
3059,38.666032275195555
3060,38.666032275195555
3061,38.666032275195555
3062,38.666032275195555
3063,38.666032275195555
3064,38.666032275195555
3065,38.666032275195555
3066,38.666032275195555
3067,38.666032275195555
3068,38.666032275195555
3069,38.666032275195555
3070,38.666032275195555
3071,38.666032275195555
3072,38.666032275195555
3073,38.666032275195555
3074,38.666032275195555
3075,38.666032275195555
3076,38.666032275195555
3077,38.666032275195555
3078,38.666032275195555
3079,38.666032275195555
3080,38.666032275195555
3081,38.666032275195555
3082,38.666032275195555
3083,38.666032275195555
3084,38.666032275195555
3085,38.666032275195555
3086,38.666032275195555
3087,38.666032275195555
3088,38.666032275195555
3089,38.666032275195555
3090,38.666032275195555
3091,38.666032275195555
3092,38.666032275195555
3093,38.666032275195555
3094,38.666032275195555
3095,38.666032275195555
3096,38.666032275195555
3097,38.666032275195555
3098,38.666032275195555
3099,38.666032275195555
3100,38.77494793866503
3101,38.77494793866503
3102,38.77494793866503
3103,38.77494793866503
3104,38.77494793866503
3105,38.77494793866503
3106,38.77494793866503
3107,38.77494793866503
3108,38.77494793866503
3109,38.77494793866503
3110,38.77494793866503
3111,38.77494793866503
3112,38.77494793866503
3113,38.77494793866503
3114,38.77494793866503
3115,38.77494793866503
3116,38.77494793866503
3117,38.77494793866503
3118,38.77494793866503
3119,38.77494793866503
3120,38.77494793866503
3121,38.77494793866503
3122,38.77494793866503
3123,38.77494793866503
3124,38.77494793866503
3125,38.77494793866503
3126,38.77494793866503
3127,38.77494793866503
3128,38.77494793866503
3129,38.77494793866503
3130,38.77494793866503
3131,38.77494793866503
3132,38.77494793866503
3133,38.77494793866503
3134,38.77494793866503
3135,38.77494793866503
3136,38.77494793866503
3137,38.77494793866503
3138,38.77494793866503
3139,38.77494793866503
3140,38.77494793866503
3141,38.77494793866503
3142,38.77494793866503
3143,38.77494793866503
3144,38.77494793866503
3145,38.77494793866503
3146,38.77494793866503
3147,38.77494793866503
3148,38.77494793866503
3149,38.77494793866503
3150,38.77494793866503
3151,38.77494793866503
3152,38.77494793866503
3153,38.77494793866503
3154,38.77494793866503
3155,38.77494793866503
3156,38.77494793866503
3157,38.77494793866503
3158,38.77494793866503
3159,38.77494793866503
3160,38.77494793866503
3161,38.77494793866503
3162,38.77494793866503
3163,38.77494793866503
3164,38.77494793866503
3165,38.77494793866503
3166,38.77494793866503
3167,38.77494793866503
3168,38.77494793866503
3169,38.77494793866503
3170,38.77494793866503
3171,38.77494793866503
3172,38.77494793866503
3173,38.77494793866503
3174,38.77494793866503
3175,38.77494793866503
3176,38.77494793866503
3177,38.77494793866503
3178,38.77494793866503
3179,38.77494793866503
3180,38.77494793866503
3181,38.77494793866503
3182,38.77494793866503
3183,38.77494793866503
3184,38.77494793866503
3185,38.77494793866503
3186,38.77494793866503
3187,38.77494793866503
3188,38.77494793866503
3189,38.77494793866503
3190,38.77494793866503
3191,38.77494793866503
3192,38.77494793866503
3193,38.77494793866503
3194,38.77494793866503
3195,38.77494793866503
3196,38.77494793866503
3197,38.77494793866503
3198,38.77494793866503
3199,38.77494793866503
3200,38.57916922047918
3201,38.57916922047918
3202,38.57916922047918
3203,38.57916922047918
3204,38.57916922047918
3205,38.57916922047918
3206,38.57916922047918
3207,38.57916922047918
3208,38.57916922047918
3209,38.57916922047918
3210,38.57916922047918
3211,38.57916922047918
3212,38.57916922047918
3213,38.57916922047918
3214,38.57916922047918
3215,38.57916922047918
3216,38.57916922047918
3217,38.57916922047918
3218,38.57916922047918
3219,38.57916922047918
3220,38.57916922047918
3221,38.57916922047918
3222,38.57916922047918
3223,38.57916922047918
3224,38.57916922047918
3225,38.57916922047918
3226,38.57916922047918
3227,38.57916922047918
3228,38.57916922047918
3229,38.57916922047918
3230,38.57916922047918
3231,38.57916922047918
3232,38.57916922047918
3233,38.57916922047918
3234,38.57916922047918
3235,38.57916922047918
3236,38.57916922047918
3237,38.57916922047918
3238,38.57916922047918
3239,38.57916922047918
3240,38.57916922047918
3241,38.57916922047918
3242,38.57916922047918
3243,38.57916922047918
3244,38.57916922047918
3245,38.57916922047918
3246,38.57916922047918
3247,38.57916922047918
3248,38.57916922047918
3249,38.57916922047918
3250,38.57916922047918
3251,38.57916922047918
3252,38.57916922047918
3253,38.57916922047918
3254,38.57916922047918
3255,38.57916922047918
3256,38.57916922047918
3257,38.57916922047918
3258,38.57916922047918
3259,38.57916922047918
3260,38.57916922047918
3261,38.57916922047918
3262,38.57916922047918
3263,38.57916922047918
3264,38.57916922047918
3265,38.57916922047918
3266,38.57916922047918
3267,38.57916922047918
3268,38.57916922047918
3269,38.57916922047918
3270,38.57916922047918
3271,38.57916922047918
3272,38.57916922047918
3273,38.57916922047918
3274,38.57916922047918
3275,38.57916922047918
3276,38.57916922047918
3277,38.57916922047918
3278,38.57916922047918
3279,38.57916922047918
3280,38.57916922047918
3281,38.57916922047918
3282,38.57916922047918
3283,38.57916922047918
3284,38.57916922047918
3285,38.57916922047918
3286,38.57916922047918
3287,38.57916922047918
3288,38.57916922047918
3289,38.57916922047918
3290,38.57916922047918
3291,38.57916922047918
3292,38.57916922047918
3293,38.57916922047918
3294,38.57916922047918
3295,38.57916922047918
3296,38.57916922047918
3297,38.57916922047918
3298,38.57916922047918
3299,38.57916922047918
3300,38.80052985473827
3301,38.80052985473827
3302,38.80052985473827
3303,38.80052985473827
3304,38.80052985473827
3305,38.80052985473827
3306,38.80052985473827
3307,38.80052985473827
3308,38.80052985473827
3309,38.80052985473827
3310,38.80052985473827
3311,38.80052985473827
3312,38.80052985473827
3313,38.80052985473827
3314,38.80052985473827
3315,38.80052985473827
3316,38.80052985473827
3317,38.80052985473827
3318,38.80052985473827
3319,38.80052985473827
3320,38.80052985473827
3321,38.80052985473827
3322,38.80052985473827
3323,38.80052985473827
3324,38.80052985473827
3325,38.80052985473827
3326,38.80052985473827
3327,38.80052985473827
3328,38.80052985473827
3329,38.80052985473827
3330,38.80052985473827
3331,38.80052985473827
3332,38.80052985473827
3333,38.80052985473827
3334,38.80052985473827
3335,38.80052985473827
3336,38.80052985473827
3337,38.80052985473827
3338,38.80052985473827
3339,38.80052985473827
3340,38.80052985473827
3341,38.80052985473827
3342,38.80052985473827
3343,38.80052985473827
3344,38.80052985473827
3345,38.80052985473827
3346,38.80052985473827
3347,38.80052985473827
3348,38.80052985473827
3349,38.80052985473827
3350,38.80052985473827
3351,38.80052985473827
3352,38.80052985473827
3353,38.80052985473827
3354,38.80052985473827
3355,38.80052985473827
3356,38.80052985473827
3357,38.80052985473827
3358,38.80052985473827
3359,38.80052985473827
3360,38.80052985473827
3361,38.80052985473827
3362,38.80052985473827
3363,38.80052985473827
3364,38.80052985473827
3365,38.80052985473827
3366,38.80052985473827
3367,38.80052985473827
3368,38.80052985473827
3369,38.80052985473827
3370,38.80052985473827
3371,38.80052985473827
3372,38.80052985473827
3373,38.80052985473827
3374,38.80052985473827
3375,38.80052985473827
3376,38.80052985473827
3377,38.80052985473827
3378,38.80052985473827
3379,38.80052985473827
3380,38.80052985473827
3381,38.80052985473827
3382,38.80052985473827
3383,38.80052985473827
3384,38.80052985473827
3385,38.80052985473827
3386,38.80052985473827
3387,38.80052985473827
3388,38.80052985473827
3389,38.80052985473827
3390,38.80052985473827
3391,38.80052985473827
3392,38.80052985473827
3393,38.80052985473827
3394,38.80052985473827
3395,38.80052985473827
3396,38.80052985473827
3397,38.80052985473827
3398,38.80052985473827
3399,38.80052985473827
3400,38.991783139674105
3401,38.991783139674105
3402,38.991783139674105
3403,38.991783139674105
3404,38.991783139674105
3405,38.991783139674105
3406,38.991783139674105
3407,38.991783139674105
3408,38.991783139674105
3409,38.991783139674105
3410,38.991783139674105
3411,38.991783139674105
3412,38.991783139674105
3413,38.991783139674105
3414,38.991783139674105
3415,38.991783139674105
3416,38.991783139674105
3417,38.991783139674105
3418,38.991783139674105
3419,38.991783139674105
3420,38.991783139674105
3421,38.991783139674105
3422,38.991783139674105
3423,38.991783139674105
3424,38.991783139674105
3425,38.991783139674105
3426,38.991783139674105
3427,38.991783139674105
3428,38.991783139674105
3429,38.991783139674105
3430,38.991783139674105
3431,38.991783139674105
3432,38.991783139674105
3433,38.991783139674105
3434,38.991783139674105
3435,38.991783139674105
3436,38.991783139674105
3437,38.991783139674105
3438,38.991783139674105
3439,38.991783139674105
3440,38.991783139674105
3441,38.991783139674105
3442,38.991783139674105
3443,38.991783139674105
3444,38.991783139674105
3445,38.991783139674105
3446,38.991783139674105
3447,38.991783139674105
3448,38.991783139674105
3449,38.991783139674105
3450,38.991783139674105
3451,38.991783139674105
3452,38.991783139674105
3453,38.991783139674105
3454,38.991783139674105
3455,38.991783139674105
3456,38.991783139674105
3457,38.991783139674105
3458,38.991783139674105
3459,38.991783139674105
3460,38.991783139674105
3461,38.991783139674105
3462,38.991783139674105
3463,38.991783139674105
3464,38.991783139674105
3465,38.991783139674105
3466,38.991783139674105
3467,38.991783139674105
3468,38.991783139674105
3469,38.991783139674105
3470,38.991783139674105
3471,38.991783139674105
3472,38.991783139674105
3473,38.991783139674105
3474,38.991783139674105
3475,38.991783139674105
3476,38.991783139674105
3477,38.991783139674105
3478,38.991783139674105
3479,38.991783139674105
3480,38.991783139674105
3481,38.991783139674105
3482,38.991783139674105
3483,38.991783139674105
3484,38.991783139674105
3485,38.991783139674105
3486,38.991783139674105
3487,38.991783139674105
3488,38.991783139674105
3489,38.991783139674105
3490,38.991783139674105
3491,38.991783139674105
3492,38.991783139674105
3493,38.991783139674105
3494,38.991783139674105
3495,38.991783139674105
3496,38.991783139674105
3497,38.991783139674105
3498,38.991783139674105
3499,38.991783139674105
3500,38.869495687547804
3501,38.869495687547804
3502,38.869495687547804
3503,38.869495687547804
3504,38.869495687547804
3505,38.869495687547804
3506,38.869495687547804
3507,38.869495687547804
3508,38.869495687547804
3509,38.869495687547804
3510,38.869495687547804
3511,38.869495687547804
3512,38.869495687547804
3513,38.869495687547804
3514,38.869495687547804
3515,38.869495687547804
3516,38.869495687547804
3517,38.869495687547804
3518,38.869495687547804
3519,38.869495687547804
3520,38.869495687547804
3521,38.869495687547804
3522,38.869495687547804
3523,38.869495687547804
3524,38.869495687547804
3525,38.869495687547804
3526,38.869495687547804
3527,38.869495687547804
3528,38.869495687547804
3529,38.869495687547804
3530,38.869495687547804
3531,38.869495687547804
3532,38.869495687547804
3533,38.869495687547804
3534,38.869495687547804
3535,38.869495687547804
3536,38.869495687547804
3537,38.869495687547804
3538,38.869495687547804
3539,38.869495687547804
3540,38.869495687547804
3541,38.869495687547804
3542,38.869495687547804
3543,38.869495687547804
3544,38.869495687547804
3545,38.869495687547804
3546,38.869495687547804
3547,38.869495687547804
3548,38.869495687547804
3549,38.869495687547804
3550,38.869495687547804
3551,38.869495687547804
3552,38.869495687547804
3553,38.869495687547804
3554,38.869495687547804
3555,38.869495687547804
3556,38.869495687547804
3557,38.869495687547804
3558,38.869495687547804
3559,38.869495687547804
3560,38.869495687547804
3561,38.869495687547804
3562,38.869495687547804
3563,38.869495687547804
3564,38.869495687547804
3565,38.869495687547804
3566,38.869495687547804
3567,38.869495687547804
3568,38.869495687547804
3569,38.869495687547804
3570,38.869495687547804
3571,38.869495687547804
3572,38.869495687547804
3573,38.869495687547804
3574,38.869495687547804
3575,38.869495687547804
3576,38.869495687547804
3577,38.869495687547804
3578,38.869495687547804
3579,38.869495687547804
3580,38.869495687547804
3581,38.869495687547804
3582,38.869495687547804
3583,38.869495687547804
3584,38.869495687547804
3585,38.869495687547804
3586,38.869495687547804
3587,38.869495687547804
3588,38.869495687547804
3589,38.869495687547804
3590,38.869495687547804
3591,38.869495687547804
3592,38.869495687547804
3593,38.869495687547804
3594,38.869495687547804
3595,38.869495687547804
3596,38.869495687547804
3597,38.869495687547804
3598,38.869495687547804
3599,38.869495687547804
3600,38.73176046079888
3601,38.73176046079888
3602,38.73176046079888
3603,38.73176046079888
3604,38.73176046079888
3605,38.73176046079888
3606,38.73176046079888
3607,38.73176046079888
3608,38.73176046079888
3609,38.73176046079888
3610,38.73176046079888
3611,38.73176046079888
3612,38.73176046079888
3613,38.73176046079888
3614,38.73176046079888
3615,38.73176046079888
3616,38.73176046079888
3617,38.73176046079888
3618,38.73176046079888
3619,38.73176046079888
3620,38.73176046079888
3621,38.73176046079888
3622,38.73176046079888
3623,38.73176046079888
3624,38.73176046079888
3625,38.73176046079888
3626,38.73176046079888
3627,38.73176046079888
3628,38.73176046079888
3629,38.73176046079888
3630,38.73176046079888
3631,38.73176046079888
3632,38.73176046079888
3633,38.73176046079888
3634,38.73176046079888
3635,38.73176046079888
3636,38.73176046079888
3637,38.73176046079888
3638,38.73176046079888
3639,38.73176046079888
3640,38.73176046079888
3641,38.73176046079888
3642,38.73176046079888
3643,38.73176046079888
3644,38.73176046079888
3645,38.73176046079888
3646,38.73176046079888
3647,38.73176046079888
3648,38.73176046079888
3649,38.73176046079888
3650,38.73176046079888
3651,38.73176046079888
3652,38.73176046079888
3653,38.73176046079888
3654,38.73176046079888
3655,38.73176046079888
3656,38.73176046079888
3657,38.73176046079888
3658,38.73176046079888
3659,38.73176046079888
3660,38.73176046079888
3661,38.73176046079888
3662,38.73176046079888
3663,38.73176046079888
3664,38.73176046079888
3665,38.73176046079888
3666,38.73176046079888
3667,38.73176046079888
3668,38.73176046079888
3669,38.73176046079888
3670,38.73176046079888
3671,38.73176046079888
3672,38.73176046079888
3673,38.73176046079888
3674,38.73176046079888
3675,38.73176046079888
3676,38.73176046079888
3677,38.73176046079888
3678,38.73176046079888
3679,38.73176046079888
3680,38.73176046079888
3681,38.73176046079888
3682,38.73176046079888
3683,38.73176046079888
3684,38.73176046079888
3685,38.73176046079888
3686,38.73176046079888
3687,38.73176046079888
3688,38.73176046079888
3689,38.73176046079888
3690,38.73176046079888
3691,38.73176046079888
3692,38.73176046079888
3693,38.73176046079888
3694,38.73176046079888
3695,38.73176046079888
3696,38.73176046079888
3697,38.73176046079888
3698,38.73176046079888
3699,38.73176046079888
3700,38.77697501614113
3701,38.77697501614113
3702,38.77697501614113
3703,38.77697501614113
3704,38.77697501614113
3705,38.77697501614113
3706,38.77697501614113
3707,38.77697501614113
3708,38.77697501614113
3709,38.77697501614113
3710,38.77697501614113
3711,38.77697501614113
3712,38.77697501614113
3713,38.77697501614113
3714,38.77697501614113
3715,38.77697501614113
3716,38.77697501614113
3717,38.77697501614113
3718,38.77697501614113
3719,38.77697501614113
3720,38.77697501614113
3721,38.77697501614113
3722,38.77697501614113
3723,38.77697501614113
3724,38.77697501614113
3725,38.77697501614113
3726,38.77697501614113
3727,38.77697501614113
3728,38.77697501614113
3729,38.77697501614113
3730,38.77697501614113
3731,38.77697501614113
3732,38.77697501614113
3733,38.77697501614113
3734,38.77697501614113
3735,38.77697501614113
3736,38.77697501614113
3737,38.77697501614113
3738,38.77697501614113
3739,38.77697501614113
3740,38.77697501614113
3741,38.77697501614113
3742,38.77697501614113
3743,38.77697501614113
3744,38.77697501614113
3745,38.77697501614113
3746,38.77697501614113
3747,38.77697501614113
3748,38.77697501614113
3749,38.77697501614113
3750,38.77697501614113
3751,38.77697501614113
3752,38.77697501614113
3753,38.77697501614113
3754,38.77697501614113
3755,38.77697501614113
3756,38.77697501614113
3757,38.77697501614113
3758,38.77697501614113
3759,38.77697501614113
3760,38.77697501614113
3761,38.77697501614113
3762,38.77697501614113
3763,38.77697501614113
3764,38.77697501614113
3765,38.77697501614113
3766,38.77697501614113
3767,38.77697501614113
3768,38.77697501614113
3769,38.77697501614113
3770,38.77697501614113
3771,38.77697501614113
3772,38.77697501614113
3773,38.77697501614113
3774,38.77697501614113
3775,38.77697501614113
3776,38.77697501614113
3777,38.77697501614113
3778,38.77697501614113
3779,38.77697501614113
3780,38.77697501614113
3781,38.77697501614113
3782,38.77697501614113
3783,38.77697501614113
3784,38.77697501614113
3785,38.77697501614113
3786,38.77697501614113
3787,38.77697501614113
3788,38.77697501614113
3789,38.77697501614113
3790,38.77697501614113
3791,38.77697501614113
3792,38.77697501614113
3793,38.77697501614113
3794,38.77697501614113
3795,38.77697501614113
3796,38.77697501614113
3797,38.77697501614113
3798,38.77697501614113
3799,38.77697501614113
3800,38.907929631506065
3801,38.907929631506065
3802,38.907929631506065
3803,38.907929631506065
3804,38.907929631506065
3805,38.907929631506065
3806,38.907929631506065
3807,38.907929631506065
3808,38.907929631506065
3809,38.907929631506065
3810,38.907929631506065
3811,38.907929631506065
3812,38.907929631506065
3813,38.907929631506065
3814,38.907929631506065
3815,38.907929631506065
3816,38.907929631506065
3817,38.907929631506065
3818,38.907929631506065
3819,38.907929631506065
3820,38.907929631506065
3821,38.907929631506065
3822,38.907929631506065
3823,38.907929631506065
3824,38.907929631506065
3825,38.907929631506065
3826,38.907929631506065
3827,38.907929631506065
3828,38.907929631506065
3829,38.907929631506065
3830,38.907929631506065
3831,38.907929631506065
3832,38.907929631506065
3833,38.907929631506065
3834,38.907929631506065
3835,38.907929631506065
3836,38.907929631506065
3837,38.907929631506065
3838,38.907929631506065
3839,38.907929631506065
3840,38.907929631506065
3841,38.907929631506065
3842,38.907929631506065
3843,38.907929631506065
3844,38.907929631506065
3845,38.907929631506065
3846,38.907929631506065
3847,38.907929631506065
3848,38.907929631506065
3849,38.907929631506065
3850,38.907929631506065
3851,38.907929631506065
3852,38.907929631506065
3853,38.907929631506065
3854,38.907929631506065
3855,38.907929631506065
3856,38.907929631506065
3857,38.907929631506065
3858,38.907929631506065
3859,38.907929631506065
3860,38.907929631506065
3861,38.907929631506065
3862,38.907929631506065
3863,38.907929631506065
3864,38.907929631506065
3865,38.907929631506065
3866,38.907929631506065
3867,38.907929631506065
3868,38.907929631506065
3869,38.907929631506065
3870,38.907929631506065
3871,38.907929631506065
3872,38.907929631506065
3873,38.907929631506065
3874,38.907929631506065
3875,38.907929631506065
3876,38.907929631506065
3877,38.907929631506065
3878,38.907929631506065
3879,38.907929631506065
3880,38.907929631506065
3881,38.907929631506065
3882,38.907929631506065
3883,38.907929631506065
3884,38.907929631506065
3885,38.907929631506065
3886,38.907929631506065
3887,38.907929631506065
3888,38.907929631506065
3889,38.907929631506065
3890,38.907929631506065
3891,38.907929631506065
3892,38.907929631506065
3893,38.907929631506065
3894,38.907929631506065
3895,38.907929631506065
3896,38.907929631506065
3897,38.907929631506065
3898,38.907929631506065
3899,38.907929631506065
3900,38.73627117664498
3901,38.73627117664498
3902,38.73627117664498
3903,38.73627117664498
3904,38.73627117664498
3905,38.73627117664498
3906,38.73627117664498
3907,38.73627117664498
3908,38.73627117664498
3909,38.73627117664498
3910,38.73627117664498
3911,38.73627117664498
3912,38.73627117664498
3913,38.73627117664498
3914,38.73627117664498
3915,38.73627117664498
3916,38.73627117664498
3917,38.73627117664498
3918,38.73627117664498
3919,38.73627117664498
3920,38.73627117664498
3921,38.73627117664498
3922,38.73627117664498
3923,38.73627117664498
3924,38.73627117664498
3925,38.73627117664498
3926,38.73627117664498
3927,38.73627117664498
3928,38.73627117664498
3929,38.73627117664498
3930,38.73627117664498
3931,38.73627117664498
3932,38.73627117664498
3933,38.73627117664498
3934,38.73627117664498
3935,38.73627117664498
3936,38.73627117664498
3937,38.73627117664498
3938,38.73627117664498
3939,38.73627117664498
3940,38.73627117664498
3941,38.73627117664498
3942,38.73627117664498
3943,38.73627117664498
3944,38.73627117664498
3945,38.73627117664498
3946,38.73627117664498
3947,38.73627117664498
3948,38.73627117664498
3949,38.73627117664498
3950,38.73627117664498
3951,38.73627117664498
3952,38.73627117664498
3953,38.73627117664498
3954,38.73627117664498
3955,38.73627117664498
3956,38.73627117664498
3957,38.73627117664498
3958,38.73627117664498
3959,38.73627117664498
3960,38.73627117664498
3961,38.73627117664498
3962,38.73627117664498
3963,38.73627117664498
3964,38.73627117664498
3965,38.73627117664498
3966,38.73627117664498
3967,38.73627117664498
3968,38.73627117664498
3969,38.73627117664498
3970,38.73627117664498
3971,38.73627117664498
3972,38.73627117664498
3973,38.73627117664498
3974,38.73627117664498
3975,38.73627117664498
3976,38.73627117664498
3977,38.73627117664498
3978,38.73627117664498
3979,38.73627117664498
3980,38.73627117664498
3981,38.73627117664498
3982,38.73627117664498
3983,38.73627117664498
3984,38.73627117664498
3985,38.73627117664498
3986,38.73627117664498
3987,38.73627117664498
3988,38.73627117664498
3989,38.73627117664498
3990,38.73627117664498
3991,38.73627117664498
3992,38.73627117664498
3993,38.73627117664498
3994,38.73627117664498
3995,38.73627117664498
3996,38.73627117664498
3997,38.73627117664498
3998,38.73627117664498
3999,38.73627117664498
4000,38.72523549902742
4001,38.72523549902742
4002,38.72523549902742
4003,38.72523549902742
4004,38.72523549902742
4005,38.72523549902742
4006,38.72523549902742
4007,38.72523549902742
4008,38.72523549902742
4009,38.72523549902742
4010,38.72523549902742
4011,38.72523549902742
4012,38.72523549902742
4013,38.72523549902742
4014,38.72523549902742
4015,38.72523549902742
4016,38.72523549902742
4017,38.72523549902742
4018,38.72523549902742
4019,38.72523549902742
4020,38.72523549902742
4021,38.72523549902742
4022,38.72523549902742
4023,38.72523549902742
4024,38.72523549902742
4025,38.72523549902742
4026,38.72523549902742
4027,38.72523549902742
4028,38.72523549902742
4029,38.72523549902742
4030,38.72523549902742
4031,38.72523549902742
4032,38.72523549902742
4033,38.72523549902742
4034,38.72523549902742
4035,38.72523549902742
4036,38.72523549902742
4037,38.72523549902742
4038,38.72523549902742
4039,38.72523549902742
4040,38.72523549902742
4041,38.72523549902742
4042,38.72523549902742
4043,38.72523549902742
4044,38.72523549902742
4045,38.72523549902742
4046,38.72523549902742
4047,38.72523549902742
4048,38.72523549902742
4049,38.72523549902742
4050,38.72523549902742
4051,38.72523549902742
4052,38.72523549902742
4053,38.72523549902742
4054,38.72523549902742
4055,38.72523549902742
4056,38.72523549902742
4057,38.72523549902742
4058,38.72523549902742
4059,38.72523549902742
4060,38.72523549902742
4061,38.72523549902742
4062,38.72523549902742
4063,38.72523549902742
4064,38.72523549902742
4065,38.72523549902742
4066,38.72523549902742
4067,38.72523549902742
4068,38.72523549902742
4069,38.72523549902742
4070,38.72523549902742
4071,38.72523549902742
4072,38.72523549902742
4073,38.72523549902742
4074,38.72523549902742
4075,38.72523549902742
4076,38.72523549902742
4077,38.72523549902742
4078,38.72523549902742
4079,38.72523549902742
4080,38.72523549902742
4081,38.72523549902742
4082,38.72523549902742
4083,38.72523549902742
4084,38.72523549902742
4085,38.72523549902742
4086,38.72523549902742
4087,38.72523549902742
4088,38.72523549902742
4089,38.72523549902742
4090,38.72523549902742
4091,38.72523549902742
