,prediction
3827,38.84549967955961
3828,38.84549967955961
3829,38.84549967955961
3830,38.84549967955961
3831,38.84549967955961
3832,38.84549967955961
3833,38.84549967955961
3834,38.84549967955961
3835,38.84549967955961
3836,38.84549967955961
3837,38.84549967955961
3838,38.84549967955961
3839,38.84549967955961
3840,38.84549967955961
3841,38.84549967955961
3842,38.84549967955961
3843,38.84549967955961
3844,38.84549967955961
3845,38.84549967955961
3846,38.84549967955961
3847,38.84549967955961
3848,38.84549967955961
3849,38.84549967955961
3850,38.84549967955961
3851,38.84549967955961
3852,38.84549967955961
3853,38.84549967955961
3854,38.84549967955961
3855,38.84549967955961
3856,38.84549967955961
3857,38.84549967955961
3858,38.84549967955961
3859,38.84549967955961
3860,38.84549967955961
3861,38.84549967955961
3862,38.84549967955961
3863,38.84549967955961
3864,38.84549967955961
3865,38.84549967955961
3866,38.84549967955961
3867,38.84549967955961
3868,38.84549967955961
3869,38.84549967955961
3870,38.84549967955961
3871,38.84549967955961
3872,38.84549967955961
3873,38.84549967955961
3874,38.84549967955961
3875,38.84549967955961
3876,38.84549967955961
3877,38.84549967955961
3878,38.84549967955961
3879,38.84549967955961
3880,38.84549967955961
3881,38.84549967955961
3882,38.84549967955961
3883,38.84549967955961
3884,38.84549967955961
3885,38.84549967955961
3886,38.84549967955961
3887,38.84549967955961
3888,38.84549967955961
3889,38.84549967955961
3890,38.84549967955961
3891,38.84549967955961
3892,38.84549967955961
3893,38.84549967955961
3894,38.84549967955961
3895,38.84549967955961
3896,38.84549967955961
3897,38.84549967955961
3898,38.84549967955961
3899,38.84549967955961
3900,38.89642061329952
3901,38.89642061329952
3902,38.89642061329952
3903,38.89642061329952
3904,38.89642061329952
3905,38.89642061329952
3906,38.89642061329952
3907,38.89642061329952
3908,38.89642061329952
3909,38.89642061329952
3910,38.89642061329952
3911,38.89642061329952
3912,38.89642061329952
3913,38.89642061329952
3914,38.89642061329952
3915,38.89642061329952
3916,38.89642061329952
3917,38.89642061329952
3918,38.89642061329952
3919,38.89642061329952
3920,38.89642061329952
3921,38.89642061329952
3922,38.89642061329952
3923,38.89642061329952
3924,38.89642061329952
3925,38.89642061329952
3926,38.89642061329952
3927,38.89642061329952
3928,38.89642061329952
3929,38.89642061329952
3930,38.89642061329952
3931,38.89642061329952
3932,38.89642061329952
3933,38.89642061329952
3934,38.89642061329952
3935,38.89642061329952
3936,38.89642061329952
3937,38.89642061329952
3938,38.89642061329952
3939,38.89642061329952
3940,38.89642061329952
3941,38.89642061329952
3942,38.89642061329952
3943,38.89642061329952
3944,38.89642061329952
3945,38.89642061329952
3946,38.89642061329952
3947,38.89642061329952
3948,38.89642061329952
3949,38.89642061329952
3950,38.89642061329952
3951,38.89642061329952
3952,38.89642061329952
3953,38.89642061329952
3954,38.89642061329952
3955,38.89642061329952
3956,38.89642061329952
3957,38.89642061329952
3958,38.89642061329952
3959,38.89642061329952
3960,38.89642061329952
3961,38.89642061329952
3962,38.89642061329952
3963,38.89642061329952
3964,38.89642061329952
3965,38.89642061329952
3966,38.89642061329952
3967,38.89642061329952
3968,38.89642061329952
3969,38.89642061329952
3970,38.89642061329952
3971,38.89642061329952
3972,38.89642061329952
3973,38.89642061329952
3974,38.89642061329952
3975,38.89642061329952
3976,38.89642061329952
3977,38.89642061329952
3978,38.89642061329952
3979,38.89642061329952
3980,38.89642061329952
3981,38.89642061329952
3982,38.89642061329952
3983,38.89642061329952
3984,38.89642061329952
3985,38.89642061329952
3986,38.89642061329952
3987,38.89642061329952
3988,38.89642061329952
3989,38.89642061329952
3990,38.89642061329952
3991,38.89642061329952
3992,38.89642061329952
3993,38.89642061329952
3994,38.89642061329952
3995,38.89642061329952
3996,38.89642061329952
3997,38.89642061329952
3998,38.89642061329952
3999,38.89642061329952
4000,38.92306892889084
4001,38.92306892889084
4002,38.92306892889084
4003,38.92306892889084
4004,38.92306892889084
4005,38.92306892889084
4006,38.92306892889084
4007,38.92306892889084
4008,38.92306892889084
4009,38.92306892889084
4010,38.92306892889084
4011,38.92306892889084
4012,38.92306892889084
4013,38.92306892889084
4014,38.92306892889084
4015,38.92306892889084
4016,38.92306892889084
4017,38.92306892889084
4018,38.92306892889084
4019,38.92306892889084
4020,38.92306892889084
4021,38.92306892889084
4022,38.92306892889084
4023,38.92306892889084
4024,38.92306892889084
4025,38.92306892889084
4026,38.92306892889084
4027,38.92306892889084
4028,38.92306892889084
4029,38.92306892889084
4030,38.92306892889084
4031,38.92306892889084
4032,38.92306892889084
4033,38.92306892889084
4034,38.92306892889084
4035,38.92306892889084
4036,38.92306892889084
4037,38.92306892889084
4038,38.92306892889084
4039,38.92306892889084
4040,38.92306892889084
4041,38.92306892889084
4042,38.92306892889084
4043,38.92306892889084
4044,38.92306892889084
4045,38.92306892889084
4046,38.92306892889084
4047,38.92306892889084
4048,38.92306892889084
4049,38.92306892889084
4050,38.92306892889084
4051,38.92306892889084
4052,38.92306892889084
4053,38.92306892889084
4054,38.92306892889084
4055,38.92306892889084
4056,38.92306892889084
4057,38.92306892889084
4058,38.92306892889084
4059,38.92306892889084
4060,38.92306892889084
4061,38.92306892889084
4062,38.92306892889084
4063,38.92306892889084
4064,38.92306892889084
4065,38.92306892889084
4066,38.92306892889084
4067,38.92306892889084
4068,38.92306892889084
4069,38.92306892889084
4070,38.92306892889084
4071,38.92306892889084
4072,38.92306892889084
4073,38.92306892889084
4074,38.92306892889084
4075,38.92306892889084
4076,38.92306892889084
4077,38.92306892889084
4078,38.92306892889084
4079,38.92306892889084
4080,38.92306892889084
4081,38.92306892889084
4082,38.92306892889084
4083,38.92306892889084
4084,38.92306892889084
4085,38.92306892889084
4086,38.92306892889084
4087,38.92306892889084
4088,38.92306892889084
4089,38.92306892889084
4090,38.92306892889084
4091,38.92306892889084
4092,38.92306892889084
4093,38.92306892889084
4094,38.92306892889084
4095,38.92306892889084
4096,38.92306892889084
4097,38.92306892889084
4098,38.92306892889084
4099,38.92306892889084
4100,38.95064212360627
4101,38.95064212360627
4102,38.95064212360627
4103,38.95064212360627
4104,38.95064212360627
4105,38.95064212360627
4106,38.95064212360627
4107,38.95064212360627
4108,38.95064212360627
4109,38.95064212360627
4110,38.95064212360627
4111,38.95064212360627
4112,38.95064212360627
4113,38.95064212360627
4114,38.95064212360627
4115,38.95064212360627
4116,38.95064212360627
4117,38.95064212360627
4118,38.95064212360627
4119,38.95064212360627
4120,38.95064212360627
4121,38.95064212360627
4122,38.95064212360627
4123,38.95064212360627
4124,38.95064212360627
4125,38.95064212360627
4126,38.95064212360627
4127,38.95064212360627
4128,38.95064212360627
4129,38.95064212360627
4130,38.95064212360627
4131,38.95064212360627
4132,38.95064212360627
4133,38.95064212360627
4134,38.95064212360627
4135,38.95064212360627
4136,38.95064212360627
4137,38.95064212360627
4138,38.95064212360627
4139,38.95064212360627
4140,38.95064212360627
4141,38.95064212360627
4142,38.95064212360627
4143,38.95064212360627
4144,38.95064212360627
4145,38.95064212360627
4146,38.95064212360627
4147,38.95064212360627
4148,38.95064212360627
4149,38.95064212360627
4150,38.95064212360627
4151,38.95064212360627
4152,38.95064212360627
4153,38.95064212360627
4154,38.95064212360627
4155,38.95064212360627
4156,38.95064212360627
4157,38.95064212360627
4158,38.95064212360627
4159,38.95064212360627
4160,38.95064212360627
4161,38.95064212360627
4162,38.95064212360627
4163,38.95064212360627
4164,38.95064212360627
4165,38.95064212360627
4166,38.95064212360627
4167,38.95064212360627
4168,38.95064212360627
4169,38.95064212360627
4170,38.95064212360627
4171,38.95064212360627
4172,38.95064212360627
4173,38.95064212360627
4174,38.95064212360627
4175,38.95064212360627
4176,38.95064212360627
4177,38.95064212360627
4178,38.95064212360627
4179,38.95064212360627
4180,38.95064212360627
4181,38.95064212360627
4182,38.95064212360627
4183,38.95064212360627
4184,38.95064212360627
4185,38.95064212360627
4186,38.95064212360627
4187,38.95064212360627
4188,38.95064212360627
4189,38.95064212360627
4190,38.95064212360627
4191,38.95064212360627
4192,38.95064212360627
4193,38.95064212360627
4194,38.95064212360627
4195,38.95064212360627
4196,38.95064212360627
4197,38.95064212360627
4198,38.95064212360627
4199,38.95064212360627
4200,38.95064212360627
4201,38.95064212360627
4202,38.95064212360627
4203,38.95064212360627
4204,38.95064212360627
4205,38.95064212360627
4206,38.95064212360627
4207,38.95064212360627
4208,38.95064212360627
4209,38.95064212360627
4210,38.95064212360627
4211,38.95064212360627
4212,38.95064212360627
4213,38.95064212360627
4214,38.95064212360627
4215,38.95064212360627
4216,38.95064212360627
4217,38.95064212360627
4218,38.95064212360627
4219,38.95064212360627
4220,38.95064212360627
4221,38.95064212360627
4222,38.95064212360627
4223,38.95064212360627
4224,38.95064212360627
4225,38.95064212360627
4226,38.95064212360627
4227,38.95064212360627
4228,38.95064212360627
4229,38.95064212360627
4230,38.95064212360627
4231,38.95064212360627
4232,38.95064212360627
4233,38.95064212360627
4234,38.95064212360627
4235,38.95064212360627
4236,38.95064212360627
4237,38.95064212360627
4238,38.95064212360627
4239,38.95064212360627
4240,38.95064212360627
4241,38.95064212360627
4242,38.95064212360627
4243,38.95064212360627
4244,38.95064212360627
4245,38.95064212360627
4246,38.95064212360627
4247,38.95064212360627
4248,38.95064212360627
4249,38.95064212360627
4250,38.95064212360627
4251,38.95064212360627
4252,38.95064212360627
4253,38.95064212360627
4254,38.95064212360627
4255,38.95064212360627
4256,38.95064212360627
4257,38.95064212360627
4258,38.95064212360627
4259,38.95064212360627
4260,38.95064212360627
4261,38.95064212360627
4262,38.95064212360627
4263,38.95064212360627
4264,38.95064212360627
4265,38.95064212360627
4266,38.95064212360627
4267,38.95064212360627
4268,38.95064212360627
4269,38.95064212360627
4270,38.95064212360627
4271,38.95064212360627
4272,38.95064212360627
4273,38.95064212360627
4274,38.95064212360627
4275,38.95064212360627
4276,38.95064212360627
4277,38.95064212360627
4278,38.95064212360627
4279,38.95064212360627
4280,38.95064212360627
4281,38.95064212360627
4282,38.95064212360627
4283,38.95064212360627
4284,38.95064212360627
4285,38.95064212360627
4286,38.95064212360627
4287,38.95064212360627
4288,38.95064212360627
4289,38.95064212360627
4290,38.95064212360627
4291,38.95064212360627
4292,38.95064212360627
4293,38.95064212360627
4294,38.95064212360627
4295,38.95064212360627
4296,38.95064212360627
4297,38.95064212360627
4298,38.95064212360627
4299,38.95064212360627
4300,39.02678177529392
4301,39.02678177529392
4302,39.02678177529392
4303,39.02678177529392
4304,39.02678177529392
4305,39.02678177529392
4306,39.02678177529392
4307,39.02678177529392
4308,39.02678177529392
4309,39.02678177529392
4310,39.02678177529392
4311,39.02678177529392
4312,39.02678177529392
4313,39.02678177529392
4314,39.02678177529392
4315,39.02678177529392
4316,39.02678177529392
4317,39.02678177529392
4318,39.02678177529392
4319,39.02678177529392
4320,39.02678177529392
4321,39.02678177529392
4322,39.02678177529392
4323,39.02678177529392
4324,39.02678177529392
4325,39.02678177529392
4326,39.02678177529392
4327,39.02678177529392
4328,39.02678177529392
4329,39.02678177529392
4330,39.02678177529392
4331,39.02678177529392
4332,39.02678177529392
4333,39.02678177529392
4334,39.02678177529392
4335,39.02678177529392
4336,39.02678177529392
4337,39.02678177529392
4338,39.02678177529392
4339,39.02678177529392
4340,39.02678177529392
4341,39.02678177529392
4342,39.02678177529392
4343,39.02678177529392
4344,39.02678177529392
4345,39.02678177529392
4346,39.02678177529392
4347,39.02678177529392
4348,39.02678177529392
4349,39.02678177529392
4350,39.02678177529392
4351,39.02678177529392
4352,39.02678177529392
4353,39.02678177529392
4354,39.02678177529392
4355,39.02678177529392
4356,39.02678177529392
4357,39.02678177529392
4358,39.02678177529392
4359,39.02678177529392
4360,39.02678177529392
4361,39.02678177529392
4362,39.02678177529392
4363,39.02678177529392
4364,39.02678177529392
4365,39.02678177529392
4366,39.02678177529392
4367,39.02678177529392
4368,39.02678177529392
4369,39.02678177529392
4370,39.02678177529392
4371,39.02678177529392
4372,39.02678177529392
4373,39.02678177529392
4374,39.02678177529392
4375,39.02678177529392
4376,39.02678177529392
4377,39.02678177529392
4378,39.02678177529392
4379,39.02678177529392
4380,39.02678177529392
4381,39.02678177529392
4382,39.02678177529392
4383,39.02678177529392
4384,39.02678177529392
4385,39.02678177529392
4386,39.02678177529392
4387,39.02678177529392
4388,39.02678177529392
4389,39.02678177529392
4390,39.02678177529392
4391,39.02678177529392
4392,39.02678177529392
4393,39.02678177529392
4394,39.02678177529392
4395,39.02678177529392
4396,39.02678177529392
4397,39.02678177529392
4398,39.02678177529392
4399,39.02678177529392
4400,38.820710324579544
4401,38.820710324579544
4402,38.820710324579544
4403,38.820710324579544
4404,38.820710324579544
4405,38.820710324579544
4406,38.820710324579544
4407,38.820710324579544
4408,38.820710324579544
4409,38.820710324579544
4410,38.820710324579544
4411,38.820710324579544
4412,38.820710324579544
4413,38.820710324579544
4414,38.820710324579544
4415,38.820710324579544
4416,38.820710324579544
4417,38.820710324579544
4418,38.820710324579544
4419,38.820710324579544
4420,38.820710324579544
4421,38.820710324579544
4422,38.820710324579544
4423,38.820710324579544
4424,38.820710324579544
4425,38.820710324579544
4426,38.820710324579544
4427,38.820710324579544
4428,38.820710324579544
4429,38.820710324579544
4430,38.820710324579544
4431,38.820710324579544
4432,38.820710324579544
4433,38.820710324579544
4434,38.820710324579544
4435,38.820710324579544
4436,38.820710324579544
4437,38.820710324579544
4438,38.820710324579544
4439,38.820710324579544
4440,38.820710324579544
4441,38.820710324579544
4442,38.820710324579544
4443,38.820710324579544
4444,38.820710324579544
4445,38.820710324579544
4446,38.820710324579544
4447,38.820710324579544
4448,38.820710324579544
4449,38.820710324579544
4450,38.820710324579544
4451,38.820710324579544
4452,38.820710324579544
4453,38.820710324579544
4454,38.820710324579544
4455,38.820710324579544
4456,38.820710324579544
4457,38.820710324579544
4458,38.820710324579544
4459,38.820710324579544
4460,38.820710324579544
4461,38.820710324579544
4462,38.820710324579544
4463,38.820710324579544
4464,38.820710324579544
4465,38.820710324579544
4466,38.820710324579544
4467,38.820710324579544
4468,38.820710324579544
4469,38.820710324579544
4470,38.820710324579544
4471,38.820710324579544
4472,38.820710324579544
4473,38.820710324579544
4474,38.820710324579544
4475,38.820710324579544
4476,38.820710324579544
4477,38.820710324579544
4478,38.820710324579544
4479,38.820710324579544
4480,38.820710324579544
4481,38.820710324579544
4482,38.820710324579544
4483,38.820710324579544
4484,38.820710324579544
4485,38.820710324579544
4486,38.820710324579544
4487,38.820710324579544
4488,38.820710324579544
4489,38.820710324579544
4490,38.820710324579544
4491,38.820710324579544
4492,38.820710324579544
4493,38.820710324579544
4494,38.820710324579544
4495,38.820710324579544
4496,38.820710324579544
4497,38.820710324579544
4498,38.820710324579544
4499,38.820710324579544
4500,38.73906219103637
4501,38.73906219103637
4502,38.73906219103637
4503,38.73906219103637
4504,38.73906219103637
4505,38.73906219103637
4506,38.73906219103637
4507,38.73906219103637
4508,38.73906219103637
4509,38.73906219103637
4510,38.73906219103637
4511,38.73906219103637
4512,38.73906219103637
4513,38.73906219103637
4514,38.73906219103637
4515,38.73906219103637
4516,38.73906219103637
4517,38.73906219103637
4518,38.73906219103637
4519,38.73906219103637
4520,38.73906219103637
4521,38.73906219103637
4522,38.73906219103637
4523,38.73906219103637
4524,38.73906219103637
4525,38.73906219103637
4526,38.73906219103637
4527,38.73906219103637
4528,38.73906219103637
4529,38.73906219103637
4530,38.73906219103637
4531,38.73906219103637
4532,38.73906219103637
4533,38.73906219103637
4534,38.73906219103637
4535,38.73906219103637
4536,38.73906219103637
4537,38.73906219103637
4538,38.73906219103637
4539,38.73906219103637
4540,38.73906219103637
4541,38.73906219103637
4542,38.73906219103637
4543,38.73906219103637
4544,38.73906219103637
4545,38.73906219103637
4546,38.73906219103637
4547,38.73906219103637
4548,38.73906219103637
4549,38.73906219103637
4550,38.73906219103637
4551,38.73906219103637
4552,38.73906219103637
4553,38.73906219103637
4554,38.73906219103637
4555,38.73906219103637
4556,38.73906219103637
4557,38.73906219103637
4558,38.73906219103637
4559,38.73906219103637
4560,38.73906219103637
4561,38.73906219103637
4562,38.73906219103637
4563,38.73906219103637
4564,38.73906219103637
4565,38.73906219103637
4566,38.73906219103637
4567,38.73906219103637
4568,38.73906219103637
4569,38.73906219103637
4570,38.73906219103637
4571,38.73906219103637
4572,38.73906219103637
4573,38.73906219103637
4574,38.73906219103637
4575,38.73906219103637
4576,38.73906219103637
4577,38.73906219103637
4578,38.73906219103637
4579,38.73906219103637
4580,38.73906219103637
4581,38.73906219103637
4582,38.73906219103637
4583,38.73906219103637
4584,38.73906219103637
4585,38.73906219103637
4586,38.73906219103637
4587,38.73906219103637
4588,38.73906219103637
4589,38.73906219103637
4590,38.73906219103637
4591,38.73906219103637
4592,38.73906219103637
4593,38.73906219103637
4594,38.73906219103637
4595,38.73906219103637
4596,38.73906219103637
4597,38.73906219103637
4598,38.73906219103637
4599,38.73906219103637
4600,38.7958055555953
4601,38.7958055555953
4602,38.7958055555953
4603,38.7958055555953
4604,38.7958055555953
4605,38.7958055555953
4606,38.7958055555953
4607,38.7958055555953
4608,38.7958055555953
4609,38.7958055555953
4610,38.7958055555953
4611,38.7958055555953
4612,38.7958055555953
4613,38.7958055555953
4614,38.7958055555953
4615,38.7958055555953
4616,38.7958055555953
4617,38.7958055555953
4618,38.7958055555953
4619,38.7958055555953
4620,38.7958055555953
4621,38.7958055555953
4622,38.7958055555953
4623,38.7958055555953
4624,38.7958055555953
4625,38.7958055555953
4626,38.7958055555953
4627,38.7958055555953
4628,38.7958055555953
4629,38.7958055555953
4630,38.7958055555953
4631,38.7958055555953
4632,38.7958055555953
4633,38.7958055555953
4634,38.7958055555953
4635,38.7958055555953
4636,38.7958055555953
4637,38.7958055555953
4638,38.7958055555953
4639,38.7958055555953
4640,38.7958055555953
4641,38.7958055555953
4642,38.7958055555953
4643,38.7958055555953
4644,38.7958055555953
4645,38.7958055555953
4646,38.7958055555953
4647,38.7958055555953
4648,38.7958055555953
4649,38.7958055555953
4650,38.7958055555953
4651,38.7958055555953
4652,38.7958055555953
4653,38.7958055555953
4654,38.7958055555953
4655,38.7958055555953
4656,38.7958055555953
4657,38.7958055555953
4658,38.7958055555953
4659,38.7958055555953
4660,38.7958055555953
4661,38.7958055555953
4662,38.7958055555953
4663,38.7958055555953
4664,38.7958055555953
4665,38.7958055555953
4666,38.7958055555953
4667,38.7958055555953
4668,38.7958055555953
4669,38.7958055555953
4670,38.7958055555953
4671,38.7958055555953
4672,38.7958055555953
4673,38.7958055555953
4674,38.7958055555953
4675,38.7958055555953
4676,38.7958055555953
4677,38.7958055555953
4678,38.7958055555953
4679,38.7958055555953
4680,38.7958055555953
4681,38.7958055555953
4682,38.7958055555953
4683,38.7958055555953
4684,38.7958055555953
4685,38.7958055555953
4686,38.7958055555953
4687,38.7958055555953
4688,38.7958055555953
4689,38.7958055555953
4690,38.7958055555953
4691,38.7958055555953
4692,38.7958055555953
4693,38.7958055555953
4694,38.7958055555953
4695,38.7958055555953
4696,38.7958055555953
4697,38.7958055555953
4698,38.7958055555953
4699,38.7958055555953
4700,38.70729352688683
4701,38.70729352688683
4702,38.70729352688683
4703,38.70729352688683
4704,38.70729352688683
4705,38.70729352688683
4706,38.70729352688683
4707,38.70729352688683
4708,38.70729352688683
4709,38.70729352688683
4710,38.70729352688683
4711,38.70729352688683
4712,38.70729352688683
4713,38.70729352688683
4714,38.70729352688683
4715,38.70729352688683
4716,38.70729352688683
4717,38.70729352688683
4718,38.70729352688683
4719,38.70729352688683
4720,38.70729352688683
4721,38.70729352688683
4722,38.70729352688683
4723,38.70729352688683
4724,38.70729352688683
4725,38.70729352688683
4726,38.70729352688683
4727,38.70729352688683
4728,38.70729352688683
4729,38.70729352688683
4730,38.70729352688683
4731,38.70729352688683
4732,38.70729352688683
4733,38.70729352688683
4734,38.70729352688683
4735,38.70729352688683
4736,38.70729352688683
4737,38.70729352688683
4738,38.70729352688683
4739,38.70729352688683
4740,38.70729352688683
4741,38.70729352688683
4742,38.70729352688683
4743,38.70729352688683
4744,38.70729352688683
4745,38.70729352688683
4746,38.70729352688683
4747,38.70729352688683
4748,38.70729352688683
4749,38.70729352688683
4750,38.70729352688683
4751,38.70729352688683
4752,38.70729352688683
4753,38.70729352688683
4754,38.70729352688683
4755,38.70729352688683
4756,38.70729352688683
4757,38.70729352688683
4758,38.70729352688683
4759,38.70729352688683
4760,38.70729352688683
4761,38.70729352688683
4762,38.70729352688683
4763,38.70729352688683
4764,38.70729352688683
4765,38.70729352688683
4766,38.70729352688683
4767,38.70729352688683
4768,38.70729352688683
4769,38.70729352688683
4770,38.70729352688683
4771,38.70729352688683
4772,38.70729352688683
4773,38.70729352688683
4774,38.70729352688683
4775,38.70729352688683
4776,38.70729352688683
4777,38.70729352688683
4778,38.70729352688683
4779,38.70729352688683
4780,38.70729352688683
4781,38.70729352688683
4782,38.70729352688683
4783,38.70729352688683
4784,38.70729352688683
4785,38.70729352688683
4786,38.70729352688683
4787,38.70729352688683
4788,38.70729352688683
4789,38.70729352688683
4790,38.70729352688683
4791,38.70729352688683
4792,38.70729352688683
4793,38.70729352688683
4794,38.70729352688683
4795,38.70729352688683
4796,38.70729352688683
4797,38.70729352688683
4798,38.70729352688683
4799,38.70729352688683
4800,38.367250633012375
4801,38.367250633012375
4802,38.367250633012375
4803,38.367250633012375
4804,38.367250633012375
4805,38.367250633012375
4806,38.367250633012375
4807,38.367250633012375
4808,38.367250633012375
4809,38.367250633012375
4810,38.367250633012375
4811,38.367250633012375
4812,38.367250633012375
4813,38.367250633012375
4814,38.367250633012375
4815,38.367250633012375
4816,38.367250633012375
4817,38.367250633012375
4818,38.367250633012375
4819,38.367250633012375
4820,38.367250633012375
4821,38.367250633012375
4822,38.367250633012375
4823,38.367250633012375
4824,38.367250633012375
4825,38.367250633012375
4826,38.367250633012375
4827,38.367250633012375
4828,38.367250633012375
4829,38.367250633012375
4830,38.367250633012375
4831,38.367250633012375
4832,38.367250633012375
4833,38.367250633012375
4834,38.367250633012375
4835,38.367250633012375
4836,38.367250633012375
4837,38.367250633012375
4838,38.367250633012375
4839,38.367250633012375
4840,38.367250633012375
4841,38.367250633012375
4842,38.367250633012375
4843,38.367250633012375
4844,38.367250633012375
4845,38.367250633012375
4846,38.367250633012375
4847,38.367250633012375
4848,38.367250633012375
4849,38.367250633012375
4850,38.367250633012375
4851,38.367250633012375
4852,38.367250633012375
4853,38.367250633012375
4854,38.367250633012375
4855,38.367250633012375
4856,38.367250633012375
4857,38.367250633012375
4858,38.367250633012375
4859,38.367250633012375
4860,38.367250633012375
4861,38.367250633012375
4862,38.367250633012375
4863,38.367250633012375
4864,38.367250633012375
4865,38.367250633012375
4866,38.367250633012375
4867,38.367250633012375
4868,38.367250633012375
4869,38.367250633012375
4870,38.367250633012375
4871,38.367250633012375
4872,38.367250633012375
4873,38.367250633012375
4874,38.367250633012375
4875,38.367250633012375
4876,38.367250633012375
4877,38.367250633012375
4878,38.367250633012375
4879,38.367250633012375
4880,38.367250633012375
4881,38.367250633012375
4882,38.367250633012375
4883,38.367250633012375
4884,38.367250633012375
4885,38.367250633012375
4886,38.367250633012375
4887,38.367250633012375
4888,38.367250633012375
4889,38.367250633012375
4890,38.367250633012375
4891,38.367250633012375
4892,38.367250633012375
4893,38.367250633012375
4894,38.367250633012375
4895,38.367250633012375
4896,38.367250633012375
4897,38.367250633012375
4898,38.367250633012375
4899,38.367250633012375
4900,38.70729352688683
4901,38.70729352688683
4902,38.70729352688683
4903,38.70729352688683
4904,38.70729352688683
4905,38.70729352688683
4906,38.70729352688683
4907,38.70729352688683
4908,38.70729352688683
4909,38.70729352688683
4910,38.70729352688683
4911,38.70729352688683
4912,38.70729352688683
4913,38.70729352688683
4914,38.70729352688683
4915,38.70729352688683
4916,38.70729352688683
4917,38.70729352688683
4918,38.70729352688683
4919,38.70729352688683
4920,38.70729352688683
4921,38.70729352688683
4922,38.70729352688683
4923,38.70729352688683
4924,38.70729352688683
4925,38.70729352688683
4926,38.70729352688683
4927,38.70729352688683
4928,38.70729352688683
4929,38.70729352688683
4930,38.70729352688683
4931,38.70729352688683
4932,38.70729352688683
4933,38.70729352688683
4934,38.70729352688683
4935,38.70729352688683
4936,38.70729352688683
4937,38.70729352688683
4938,38.70729352688683
4939,38.70729352688683
4940,38.70729352688683
4941,38.70729352688683
4942,38.70729352688683
4943,38.70729352688683
4944,38.70729352688683
4945,38.70729352688683
4946,38.70729352688683
4947,38.70729352688683
4948,38.70729352688683
4949,38.70729352688683
4950,38.70729352688683
4951,38.70729352688683
4952,38.70729352688683
4953,38.70729352688683
4954,38.70729352688683
4955,38.70729352688683
4956,38.70729352688683
4957,38.70729352688683
4958,38.70729352688683
4959,38.70729352688683
4960,38.70729352688683
4961,38.70729352688683
4962,38.70729352688683
4963,38.70729352688683
4964,38.70729352688683
4965,38.70729352688683
4966,38.70729352688683
4967,38.70729352688683
4968,38.70729352688683
4969,38.70729352688683
4970,38.70729352688683
4971,38.70729352688683
4972,38.70729352688683
4973,38.70729352688683
4974,38.70729352688683
4975,38.70729352688683
4976,38.70729352688683
4977,38.70729352688683
4978,38.70729352688683
4979,38.70729352688683
4980,38.70729352688683
4981,38.70729352688683
4982,38.70729352688683
4983,38.70729352688683
4984,38.70729352688683
4985,38.70729352688683
4986,38.70729352688683
4987,38.70729352688683
4988,38.70729352688683
4989,38.70729352688683
4990,38.70729352688683
4991,38.70729352688683
4992,38.70729352688683
4993,38.70729352688683
4994,38.70729352688683
4995,38.70729352688683
4996,38.70729352688683
4997,38.70729352688683
4998,38.70729352688683
4999,38.70729352688683
5000,38.80363548732619
5001,38.80363548732619
5002,38.80363548732619
5003,38.80363548732619
5004,38.80363548732619
5005,38.80363548732619
5006,38.80363548732619
5007,38.80363548732619
5008,38.80363548732619
5009,38.80363548732619
5010,38.80363548732619
5011,38.80363548732619
5012,38.80363548732619
5013,38.80363548732619
5014,38.80363548732619
5015,38.80363548732619
5016,38.80363548732619
5017,38.80363548732619
5018,38.80363548732619
5019,38.80363548732619
5020,38.80363548732619
5021,38.80363548732619
5022,38.80363548732619
5023,38.80363548732619
5024,38.80363548732619
5025,38.80363548732619
5026,38.80363548732619
5027,38.80363548732619
5028,38.80363548732619
5029,38.80363548732619
5030,38.80363548732619
5031,38.80363548732619
5032,38.80363548732619
5033,38.80363548732619
5034,38.80363548732619
5035,38.80363548732619
5036,38.80363548732619
5037,38.80363548732619
5038,38.80363548732619
5039,38.80363548732619
5040,38.80363548732619
5041,38.80363548732619
5042,38.80363548732619
5043,38.80363548732619
5044,38.80363548732619
5045,38.80363548732619
5046,38.80363548732619
5047,38.80363548732619
5048,38.80363548732619
5049,38.80363548732619
5050,38.80363548732619
5051,38.80363548732619
5052,38.80363548732619
5053,38.80363548732619
5054,38.80363548732619
5055,38.80363548732619
5056,38.80363548732619
5057,38.80363548732619
5058,38.80363548732619
5059,38.80363548732619
5060,38.80363548732619
5061,38.80363548732619
5062,38.80363548732619
5063,38.80363548732619
5064,38.80363548732619
5065,38.80363548732619
5066,38.80363548732619
5067,38.80363548732619
5068,38.80363548732619
5069,38.80363548732619
5070,38.80363548732619
5071,38.80363548732619
5072,38.80363548732619
5073,38.80363548732619
5074,38.80363548732619
5075,38.80363548732619
5076,38.80363548732619
5077,38.80363548732619
5078,38.80363548732619
5079,38.80363548732619
5080,38.80363548732619
5081,38.80363548732619
5082,38.80363548732619
5083,38.80363548732619
5084,38.80363548732619
5085,38.80363548732619
5086,38.80363548732619
5087,38.80363548732619
5088,38.80363548732619
5089,38.80363548732619
5090,38.80363548732619
5091,38.80363548732619
5092,38.80363548732619
5093,38.80363548732619
5094,38.80363548732619
5095,38.80363548732619
5096,38.80363548732619
5097,38.80363548732619
5098,38.80363548732619
